itemID,item_type,pdf_header
item_151,word,ear
item_152,word,eye
item_153,word,face
item_154,word,foot
item_155,word,finger
item_156,word,hair
item_157,word,hand
item_158,word,head
item_159,word,knee
item_160,word,leg
item_161,word,mouth
item_162,word,nose
item_163,word,owie/boo boo
item_164,word,tooth
item_165,word,toe
item_166,word,tongue
item_167,word,tummy
item_168,word,bathroom
item_169,word,bathtub
item_170,word,bed
item_171,word,bedroom
item_172,word,chair
item_173,word,couch
item_174,word,crib
item_175,word,door
item_176,word,drawer
item_177,word,garage
item_178,word,high chair
item_179,word,kitchen
item_180,word,living room
item_181,word,oven
item_182,word,play pen
item_183,word,potty
item_184,word,refrigerator
item_185,word,rocking chair
item_186,word,sink
item_187,word,stairs
item_188,word,stove
item_189,word,table
item_190,word,TV
item_191,word,window
item_192,word,blanket
item_193,word,bottle
item_194,word,bowl
item_195,word,box
item_196,word,broom
item_197,word,brush
item_198,word,clock
item_199,word,comb
item_200,word,cup
item_201,word,dish
item_202,word,fork
item_203,word,glass
item_204,word,glasses
item_205,word,hammer
item_206,word,keys
item_207,word,lamp
item_208,word,light
item_209,word,medicine
item_210,word,money
item_211,word,paper
item_212,word,penny
item_213,word,picture
item_214,word,pillow
item_215,word,plant
item_216,word,plate
item_217,word,purse
item_218,word,radio
item_219,word,scissors
item_220,word,soap
item_221,word,spoon
item_222,word,telephone
item_223,word,toothbrush
item_224,word,towel
item_225,word,trash
item_226,word,vacuum
item_227,word,watch
item_228,word,backyard
item_229,word,beach
item_230,word,church
item_231,word,flower
item_232,word,garden
item_233,word,home
item_234,word,house
item_235,word,moon
item_236,word,outside
item_237,word,park
item_238,word,party
item_239,word,pool
item_240,word,rain
item_241,word,rock
item_242,word,school
item_243,word,shovel
item_244,word,sky
item_245,word,slide
item_246,word,snow
item_247,word,star
item_248,word,store
item_249,word,sun
item_250,word,swing
item_251,word,tree
item_252,word,water
item_253,word,work
item_254,word,zoo
item_255,word,aunt
item_256,word,baby
item_257,word,babysitter
item_258,word,babysitter's name
item_259,word,boy
item_260,word,brother
item_261,word,child
item_262,word,daddy
item_263,word,girl
item_264,word,grandma
item_265,word,grandpa
item_266,word,lady
item_267,word,man
item_268,word,mommy
item_269,word,child's own name
item_270,word,people
item_271,word,person
item_272,word,sister
item_273,word,teacher
item_274,word,uncle
item_275,word,bath
item_276,word,breakfast
item_277,word,bye
item_278,word,dinner
item_279,word,dont
item_280,word,hello
item_281,word,hi
item_282,word,lunch
item_283,word,nap
item_284,word,night_night
item_285,word,no
item_286,word,patty cake
item_287,word,peekaboo
item_288,word,please
item_289,word,shh
item_290,word,thank you
item_291,word,wait
item_292,word,wanna/want to
item_293,word,yes
item_294,word,bite
item_295,word,blow
item_296,word,break
item_297,word,bring
item_298,word,bump
item_299,word,clean
item_300,word,close
item_301,word,cry
item_302,word,dance
item_303,word,draw
item_304,word,drink1
item_305,word,drive
item_306,word,eat
item_307,word,fall
item_308,word,feed
item_309,word,finish
item_310,word,get
item_311,word,give
item_312,word,go
item_313,word,help
item_314,word,hit
item_315,word,hug
item_316,word,hurry
item_317,word,jump
item_318,word,kick
item_319,word,kiss
item_320,word,look
item_321,word,love
item_322,word,open
item_323,word,play
item_324,word,pull
item_325,word,push
item_326,word,put
item_327,word,read
item_328,word,ride
item_329,word,run
item_330,word,say
item_331,word,see
item_332,word,show
item_333,word,sing
item_334,word,sleep
item_335,word,smile
item_336,word,splash
item_337,word,stop
item_338,word,swim
item_339,word,swing1
item_340,word,take
item_341,word,throw
item_342,word,tickle
item_343,word,touch
item_344,word,watch1
item_345,word,walk
item_346,word,wash
item_347,word,wipe
item_348,word,write
item_349,word,day
item_350,word,later
item_351,word,morning
item_352,word,night1
item_353,word,now
item_354,word,today
item_355,word,tomorrow
item_356,word,tonight
item_357,word,all gone
item_358,word,asleep
item_359,word,bad
item_360,word,big
item_361,word,blue
item_362,word,broken
item_363,word,careful
item_364,word,clean1
item_365,word,cold
item_366,word,cute
item_367,word,dark
item_368,word,dirty
item_369,word,dry
item_370,word,empty
item_371,word,fast
item_372,word,fine
item_373,word,gentle
item_374,word,good
item_375,word,happy
item_376,word,hard
item_377,word,hot
item_378,word,hungry
item_379,word,hurt
item_380,word,little
item_381,word,naughty
item_382,word,nice
item_383,word,old
item_384,word,pretty
item_385,word,red
item_386,word,scared
item_387,word,sick
item_388,word,sleepy
item_389,word,soft
item_390,word,thirsty
item_391,word,tired
item_392,word,wet
item_393,word,yucky
item_394,word,his
item_395,word,her
item_396,word,i
item_397,word,it
item_398,word,me
item_399,word,mine
item_400,word,my
item_401,word,that
item_402,word,this
item_403,word,you
item_404,word,your
item_405,word,how
item_406,word,what
item_407,word,when
item_408,word,where
item_409,word,who
item_410,word,why
item_411,word,away
item_412,word,back
item_413,word,down
item_414,word,in
item_415,word,inside
item_416,word,off
item_417,word,on
item_418,word,out
item_419,word,there
item_420,word,under
item_421,word,up
item_422,word,all
item_423,word,another
item_424,word,more
item_425,word,none
item_426,word,not
item_427,word,other
item_428,word,same
item_429,word,some
item_430,gestures,A1
item_431,gestures,A2
item_432,gestures,A3
item_433,gestures,A4
item_434,gestures,A5
item_435,gestures,A6
item_436,gestures,A7
item_437,gestures,A8
item_438,gestures,A9
item_439,gestures,A10
item_440,gestures,A11
item_441,gestures,A12
item_442,gestures,B1
item_443,gestures,B2
item_444,gestures,B3
item_445,gestures,B4
item_446,gestures,B5
item_447,gestures,B6
item_448,gestures,C1
item_449,gestures,C2
item_450,gestures,C3
item_451,gestures,C4
item_452,gestures,C5
item_453,gestures,C6
item_454,gestures,C7
item_455,gestures,C8
item_456,gestures,C9
item_457,gestures,C10
item_458,gestures,C11
item_459,gestures,C12
item_460,gestures,C13
item_461,gestures,C14
item_462,gestures,C15
item_463,gestures,C16
item_464,gestures,C17
item_465,gestures,D1
item_466,gestures,D2
item_467,gestures,D3
item_468,gestures,D4
item_469,gestures,D5
item_470,gestures,D6
item_471,gestures,D7
item_472,gestures,D8
item_473,gestures,D9
item_474,gestures,D10
item_475,gestures,D11
item_476,gestures,D12
item_477,gestures,D13
item_478,gestures,E1
item_479,gestures,E2
item_480,gestures,E3
item_481,gestures,E4
item_482,gestures,E5
item_483,gestures,E6
item_484,gestures,E7
item_485,gestures,E8
item_486,gestures,E9
item_487,gestures,E10
item_488,gestures,E11
item_489,gestures,E12
item_490,gestures,E13
item_491,gestures,E14
item_492,gestures,E15
